Month,House,Limit,OGSA,Optimised,Preferred
8,9,12000,4472,2476,2400
9,9,12000,4476,2400,2400
10,9,12000,4476,2400,2400
11,9,12000,4472,2476,2400
12,9,12000,4400,2476,2400
1,10,12000,2980,2980,2400
2,10,12000,3120,2980,2400
3,10,12000,3090,2980,2400
4,10,12000,3120,2980,2400
5,10,12000,3090,2980,2400
6,10,12000,3120,2980,2400
7,10,12000,3120,2980,2400
8,10,12000,3090,2980,2400
9,10,12000,3090,2980,2400
10,10,12000,2980,2980,2400
11,10,12000,3090,2980,2400
12,10,12000,3090,2980,2400
1,11,12000,2480,2596,2400
2,11,12000,2601,2596,2400
3,11,12000,2596,2596,2400
4,11,12000,2601,2596,2400
5,11,12000,2601,2596,2400
6,11,12000,2601,2596,2400
7,11,12000,2596,2596,2400
8,11,12000,2601,2596,2400
9,11,12000,2601,2596,2400
10,11,12000,2601,2596,2400
11,11,12000,2601,2596,2400
12,11,12000,2601,2596,2400
1,12,12000,4368,4372,3100
2,12,12000,4440,4372,3100
3,12,12000,3668,4372,3100
4,12,12000,4440,4372,3100
5,12,12000,4440,4372,3100
6,12,12000,4440,4372,3100
7,12,12000,4440,4372,3100
8,12,12000,4440,4372,3100
9,12,12000,4440,4372,3100
10,12,12000,4440,4372,3100
11,12,12000,4368,4372,3100
12,12,12000,4368,4372,3100
1,13,20000,4650,4550,4100
2,13,20000,4765,4665,4100
3,13,20000,4710,4550,4100
4,13,20000,4710,4665,4100
5,13,20000,4710,4665,4100
6,13,20000,4710,4665,4100
7,13,20000,4610,4550,4100
8,13,20000,4710,4665,4100
9,13,20000,4710,4665,4100
10,13,20000,4710,4665,4100
11,13,20000,4705,4550,4100
12,13,20000,4650,4550,4100
1,14,11000,5372,7500,2200
2,14,11000,7572,7500,2200
3,14,11000,7572,7500,2200
4,14,11000,7572,7500,2200
5,14,11000,7572,7500,2200
6,14,11000,7572,7500,2200
7,14,11000,7572,7500,2200
8,14,11000,7572,7500,2200
9,14,11000,7572,5372,2200
10,14,11000,7572,7500,2200
11,14,11000,7572,7500,2200
12,14,11000,7572,7500,2200
1,15,10000,5200,6900,2000
2,15,10000,6900,6900,2000
3,15,10000,5900,6900,2000
4,15,10000,6900,6900,2000
5,15,10000,6900,6900,2000
6,15,10000,6900,6900,2000
7,15,10000,6900,6900,2000
8,15,10000,6900,6900,2000
9,15,10000,6900,6900,2000
10,15,10000,6900,6900,2000
11,15,10000,6900,6900,2000
12,15,10000,6900,6900,2000
1,16,11500,3205,4405,2300
2,16,11500,3220,4405,2300
3,16,11500,3205,4405,2300
4,16,11500,4420,4415,2300
5,16,11500,3220,4415,2300
6,16,11500,4405,4415,2300
7,16,11500,2320,4405,2300
8,16,11500,3220,4415,2300
9,16,11500,4420,4415,2300
10,16,11500,4420,4415,2300
11,16,11500,3220,4405,2300
12,16,11500,3205,4405,2300
1,17,30000,12068,12068,8100
2,17,30000,14168,14130,8100
3,17,30000,12038,12068,8100
4,17,30000,14168,14130,8100
5,17,30000,14168,14130,8100
6,17,30000,14168,14130,8100
7,17,30000,14168,12068,8100
8,17,30000,14168,14130,8100
9,17,30000,14168,14130,8100
10,17,30000,14168,14130,8100
11,17,30000,12068,12068,8100
12,17,30000,12068,12068,8100
1,18,10500,4400,4420,2100
2,18,10500,5920,4420,2100
3,18,10500,4800,4420,2100
4,18,10500,5920,4700,2100
5,18,10500,5900,4420,2100
6,18,10500,5920,4700,2100
7,18,10500,5900,4420,2100
8,18,10500,5900,4700,2100
9,18,10500,5920,4700,2100
10,18,10500,5900,4720,2100
11,18,10500,3320,4420,2100
12,18,10500,5900,4420,2100
1,19,4500,1050,1506,900
2,19,4500,1465,1506,900
3,19,4500,1050,1506,900
4,19,4500,1521,1506,900
5,19,4500,1450,1506,900
6,19,4500,1521,1506,900
7,19,4500,1450,1506,900
8,19,4500,1506,1506,900
9,19,4500,1465,1506,900
10,19,4500,1521,1506,900
11,19,4500,1450,1506,900
12,19,4500,1121,1506,900
1,20,12000,3650,2450,2400
2,20,12000,3651,2400,2400
3,20,12000,3601,2450,2400
4,20,12000,3651,2450,2400
5,20,12000,3651,2450,2400
6,20,12000,3651,2450,2400
7,20,12000,3651,2450,2400
8,20,12000,3651,2450,2400
9,20,12000,3651,2450,2400
10,20,12000,3651,2450,2400
11,20,12000,3601,2450,2400
12,20,12000,3650,2450,2400
1,21,18000,3631,3662,3620
2,21,18000,3693,3662,3620
3,21,18000,3693,3662,3620
4,21,18000,3693,3662,3620
5,21,18000,3693,3662,3620
6,21,18000,6093,6031,3620
7,21,18000,3693,3662,3620
8,21,18000,6093,6062,3620
9,21,18000,3693,3631,3620
10,21,18000,3693,3631,3620
11,21,18000,3693,3662,3620
12,21,18000,3693,3662,3620
1,22,10500,3207,3135,2100
2,22,10500,3212,3135,2100
3,22,10500,3140,3135,2100
4,22,10500,3212,3135,2100
5,22,10500,3212,3135,2100
6,22,10500,3212,3135,2100
7,22,10500,3105,3135,2100
8,22,10500,3212,3135,2100
9,22,10500,3212,3105,2100
10,22,10500,3212,3135,2100
11,22,10500,3140,3135,2100
12,22,10500,3212,3135,2100
1,23,6000,2300,2272,1200
2,23,6000,2422,2272,1200
3,23,6000,1350,2300,1200
4,23,6000,2350,2300,1200
5,23,6000,2350,2300,1200
6,23,6000,2350,2300,1200
7,23,6000,2200,2272,1200
8,23,6000,2350,2300,1200
9,23,6000,2350,1350,1200
10,23,6000,2422,2300,1200
11,23,6000,1350,2272,1200
12,23,6000,1350,2300,1200
1,24,20000,9265,6965,4000
2,24,20000,9265,6965,4000
3,24,20000,9265,8715,4000
4,24,20000,9265,8715,4000
5,24,20000,9265,8715,4000
6,24,20000,9265,8715,4000
7,24,20000,9265,6965,4000
8,24,20000,9265,8715,4000
9,24,20000,9265,8715,4000
10,24,20000,9265,8715,4000
11,24,20000,9265,6965,4000
12,24,20000,9265,8715,4000
1,25,6000,1279,2387,1200
2,25,6000,2387,2387,1200
3,25,6000,1219,2387,1200
4,25,6000,2387,2387,1200
5,25,6000,1287,2387,1200
6,25,6000,1287,2387,1200
7,25,6000,1287,2387,1200
8,25,6000,2387,2387,1200
9,25,6000,2387,2387,1200
10,25,6000,2387,2387,1200
11,25,6000,1287,2387,1200
12,25,6000,2387,2387,1200
1,26,6000,2108,1800,1200
2,26,6000,2108,1470,1200
3,26,6000,1988,1800,1200
4,26,6000,2108,1920,1200
5,26,6000,2108,1920,1200
6,26,6000,2108,1920,1200
7,26,6000,2108,1800,1200
8,26,6000,2108,1920,1200
9,26,6000,2108,1920,1200
10,26,6000,2108,1920,1200
11,26,6000,2108,1470,1200
12,26,6000,2108,1800,1200
1,27,12000,4580,4930,2750
2,27,12000,4580,4580,2750
3,27,12000,4930,4930,2750
4,27,12000,4580,4580,2750
5,27,12000,4580,4580,2750
6,27,12000,4580,4580,2750
7,27,12000,4580,4580,2750
8,27,12000,4580,4580,2750
9,27,12000,4580,4580,2750
10,27,12000,4580,4580,2750
11,27,12000,4930,4580,2750
12,27,12000,4930,4930,2750
1,28,18000,5913,5911,3900
2,28,18000,5913,5911,3900
3,28,18000,5913,5911,3900
4,28,18000,5913,5911,3900
5,28,18000,5913,5911,3900
6,28,18000,5913,5911,3900
7,28,18000,5913,5911,3900
8,28,18000,5913,5911,3900
9,28,18000,5913,5902,3900
10,28,18000,5913,5911,3900
11,28,18000,5913,5911,3900
12,28,18000,5913,5911,3900
1,29,25000,6276,6268,5000
2,29,25000,6328,6268,5000
3,29,25000,6328,6268,5000
4,29,25000,6328,6268,5000
5,29,25000,6328,6268,5000
6,29,25000,6328,6260,5000
7,29,25000,6328,6268,5000
8,29,25000,6328,6260,5000
9,29,25000,6328,6260,5000
10,29,25000,6328,6260,5000
11,29,25000,6328,6268,5000
12,29,25000,6328,6268,5000
1,30,12000,2400,2400,2400
2,30,12000,2400,2400,2400
3,30,12000,2400,2400,2400
4,30,12000,2400,2400,2400
5,30,12000,2400,2400,2400
6,30,12000,2400,2400,2400
7,30,12000,2400,2400,2400
8,30,12000,2400,2400,2400
9,30,12000,2400,2400,2400
10,30,12000,2400,2400,2400
11,30,12000,2400,2400,2400
12,30,12000,2400,2400,2400
1,31,6000,1200,1200,1200
2,31,6000,2300,1200,1200
3,31,6000,1238,1200,1200
4,31,6000,1238,1200,1200
5,31,6000,1200,1200,1200
6,31,6000,2300,1200,1200
7,31,6000,1200,1200,1200
8,31,6000,1200,1200,1200
9,31,6000,2300,1200,1200
10,31,6000,1238,1200,1200
11,31,6000,1200,1200,1200
12,31,6000,2338,1200,1200
1,32,18000,3601,3601,3600
2,32,18000,3664,3601,3600
3,32,18000,3613,3601,3600
4,32,18000,3664,3601,3600
5,32,18000,3664,3601,3600
6,32,18000,3664,3601,3600
7,32,18000,3605,3601,3600
8,32,18000,3664,3601,3600
9,32,18000,3664,3601,3600
10,32,18000,3664,3601,3600
11,32,18000,3656,3601,3600
12,32,18000,3605,3601,3600
1,33,30000,7370,6520,6000
2,33,30000,7720,6520,6000
3,33,30000,7370,6520,6000
4,33,30000,7720,6520,6000
5,33,30000,7720,6520,6000
6,33,30000,7720,6520,6000
7,33,30000,7720,6520,6000
8,33,30000,7720,6520,6000
9,33,30000,7720,6520,6000
10,33,30000,7720,6520,6000
11,33,30000,7370,6520,6000
12,33,30000,7720,6520,6000
1,34,10500,4156,4302,2302
2,34,10500,4306,4302,2302
3,34,10500,4306,4302,2302
4,34,10500,4306,4302,2302
5,34,10500,4306,4302,2302
6,34,10500,4306,4302,2302
7,34,10500,4156,4302,2302
8,34,10500,4306,4302,2302
9,34,10500,4306,4302,2302
10,34,10500,4306,4302,2302
11,34,10500,4156,4302,2302
12,34,10500,4156,4302,2302
1,35,6000,1380,2380,1200
2,35,6000,2280,2380,1200
3,35,6000,1280,2380,1200
4,35,6000,2380,2380,1200
5,35,6000,2380,2380,1200
6,35,6000,2280,2380,1200
7,35,6000,2300,2380,1200
8,35,6000,2280,2380,1200
9,35,6000,2280,2380,1200
10,35,6000,2380,2380,1200
11,35,6000,2300,2380,1200
12,35,6000,2380,2380,1200
1,36,12000,2860,2860,2400
2,36,12000,2980,2860,2400
3,36,12000,2580,2860,2400
4,36,12000,2980,2935,2400
5,36,12000,2580,2860,2400
6,36,12000,2580,2935,2400
7,36,12000,2580,2860,2400
8,36,12000,2580,2935,2400
9,36,12000,2980,2935,2400
10,36,12000,2980,2935,2400
11,36,12000,2980,2860,2400
12,36,12000,2580,2860,2400
1,37,6000,1344,1290,1200
2,37,6000,1359,1343,1200
3,37,6000,1344,1290,1200
4,37,6000,1359,1343,1200
5,37,6000,1359,1343,1200
6,37,6000,1358,1343,1200
7,37,6000,1268,1290,1200
8,37,6000,1359,1343,1200
9,37,6000,1359,1343,1200
10,37,6000,1291,1343,1200
11,37,6000,1359,1290,1200
12,37,6000,1201,1290,1200
1,38,3250,711,650,650
2,38,3250,1216,650,650
3,38,3250,1161,650,650
4,38,3250,1216,650,650
5,38,3250,1216,650,650
6,38,3250,1216,650,650
7,38,3250,716,650,650
8,38,3250,1216,650,650
9,38,3250,1216,650,650
10,38,3250,1216,650,650
11,38,3250,1216,650,650
12,38,3250,1211,650,650
1,39,12000,3400,5700,2400
2,39,12000,8000,5700,2400
3,39,12000,5700,5700,2400
4,39,12000,8000,5700,2400
5,39,12000,8000,5700,2400
6,39,12000,8000,5700,2400
7,39,12000,7000,5700,2400
8,39,12000,8000,5700,2400
9,39,12000,8000,5700,2400
10,39,12000,8000,5700,2400
11,39,12000,5600,5700,2400
12,39,12000,5700,5700,2400
1,40,12000,3500,3580,2500
2,40,12000,3580,3580,2500
3,40,12000,3580,3580,2500
4,40,12000,3580,3580,2500
5,40,12000,3580,3580,2500
6,40,12000,3580,3580,2500
7,40,12000,3580,3580,2500
8,40,12000,3580,3580,2500
9,40,12000,3580,3580,2500
10,40,12000,3580,3580,2500
11,40,12000,3500,3580,2500
12,40,12000,3580,3580,2500
1,41,3000,787,791,600
2,41,3000,791,791,600
3,41,3000,787,791,600
4,41,3000,791,791,600
5,41,3000,791,791,600
6,41,3000,791,791,600
7,41,3000,791,791,600
8,41,3000,791,791,600
9,41,3000,791,791,600
10,41,3000,791,791,600
11,41,3000,787,791,600
12,41,3000,787,791,600
1,42,5500,2295,2295,1100
2,42,5500,2345,2295,1100
3,42,5500,2395,2295,1100
4,42,5500,2345,2300,1100
5,42,5500,2345,2300,1100
6,42,5500,2395,2300,1100
7,42,5500,2345,2295,1100
8,42,5500,2395,2300,1100
9,42,5500,2345,2300,1100
10,42,5500,2345,2300,1100
11,42,5500,2245,2295,1100
12,42,5500,2350,2295,1100
1,43,6000,1220,1920,1200
2,43,6000,1920,1920,1200
3,43,6000,1620,1920,1200
4,43,6000,1620,1920,1200
5,43,6000,1920,1920,1200
6,43,6000,1620,1920,1200
7,43,6000,1620,1920,1200
8,43,6000,1920,1920,1200
9,43,6000,1920,1920,1200
10,43,6000,1920,1920,1200
11,43,6000,1620,1920,1200
12,43,6000,1620,1920,1200
1,44,12000,2472,2400,2400
2,44,12000,2472,2400,2400
3,44,12000,2462,2400,2400
4,44,12000,2472,2400,2400
5,44,12000,2472,2400,2400
6,44,12000,2472,2400,2400
7,44,12000,2400,2400,2400
8,44,12000,2400,2400,2400
9,44,12000,2472,2400,2400
10,44,12000,2472,2400,2400
11,44,12000,2410,2400,2400
12,44,12000,2410,2400,2400
1,45,5500,3000,3000,1100
2,45,5500,3550,3000,1100
3,45,5500,3000,3000,1100
4,45,5500,3550,3000,1100
5,45,5500,3550,3000,1100
6,45,5500,3700,3000,1100
7,45,5500,3700,3000,1100
8,45,5500,3550,3000,1100
9,45,5500,3000,3000,1100
10,45,5500,3000,3000,1100
11,45,5500,3150,3000,1100
12,45,5500,3000,3000,1100
1,46,30000,7100,7100,6000
2,46,30000,8066,7110,6000
3,46,30000,8000,7100,6000
4,46,30000,8066,7110,6000
5,46,30000,8066,7110,6000
6,46,30000,8066,7110,6000
7,46,30000,8010,7100,6000
8,46,30000,8066,7110,6000
9,46,30000,8066,6910,6000
10,46,30000,8066,6910,6000
11,46,30000,8066,7100,6000
12,46,30000,8056,7100,6000
1,47,12000,5200,7320,4400
2,47,12000,7320,7320,4400
3,47,12000,7200,7320,4400
4,47,12000,7320,7320,4400
5,47,12000,7320,7320,4400
6,47,12000,7320,7320,4400
7,47,12000,5500,7320,4400
8,47,12000,7320,7320,4400
9,47,12000,7320,7320,4400
10,47,12000,7320,7320,4400
11,47,12000,5200,7320,4400
12,47,12000,5620,7320,4400
1,48,30000,7311,6002,6000
2,48,30000,7313,6002,6000
3,48,30000,7311,6002,6000
4,48,30000,7313,6002,6000
5,48,30000,7313,6002,6000
6,48,30000,7313,6002,6000
7,48,30000,7300,6002,6000
8,48,30000,7313,6000,6000
9,48,30000,7313,6000,6000
10,48,30000,7313,6002,6000
11,48,30000,6113,6002,6000
12,48,30000,7313,6002,6000
1,49,6000,1320,1380,1200
2,49,6000,2320,1380,1200
3,49,6000,1440,1380,1200
4,49,6000,1320,1380,1200
5,49,6000,1440,1380,1200
6,49,6000,1440,1380,1200
7,49,6000,1320,1380,1200
8,49,6000,1320,1380,1200
9,49,6000,1380,1380,1200
10,49,6000,1260,1380,1200
11,49,6000,1320,1380,1200
12,49,6000,2380,1380,1200
1,50,12000,3300,2680,2400
2,50,12000,5980,2680,2400
3,50,12000,4780,2680,2400
4,50,12000,5980,2680,2400
5,50,12000,5980,2680,2400
6,50,12000,5980,2680,2400
7,50,12000,3880,2680,2400
8,50,12000,5980,2680,2400
9,50,12000,3880,2680,2400
10,50,12000,3880,2680,2400
11,50,12000,4780,2680,2400
12,50,12000,5980,2680,2400
1,51,2000,461,514,400
2,51,2000,514,514,400
3,51,2000,462,514,400
4,51,2000,513,514,400
5,51,2000,514,514,400
6,51,2000,513,514,400
7,51,2000,513,514,400
8,51,2000,513,514,400
9,51,2000,513,514,400
10,51,2000,462,514,400
11,51,2000,513,514,400
12,51,2000,461,514,400
1,52,5000,1250,1150,1000
2,52,5000,1300,1150,1000
3,52,5000,1300,1150,1000
4,52,5000,1300,1150,1000
5,52,5000,1300,1150,1000
6,52,5000,1300,1000,1000
7,52,5000,1300,1150,1000
8,52,5000,1300,1150,1000
9,52,5000,1300,1000,1000
10,52,5000,1300,1150,1000
11,52,5000,1300,1150,1000
12,52,5000,1300,1150,1000
1,53,12000,2475,2484,2400
2,53,12000,2483,2484,2400
3,53,12000,2483,2484,2400
4,53,12000,2483,2484,2400
5,53,12000,2484,2484,2400
6,53,12000,2483,2484,2400
7,53,12000,2483,2484,2400
8,53,12000,2484,2484,2400
9,53,12000,2484,2484,2400
10,53,12000,2484,2484,2400
11,53,12000,2483,2484,2400
12,53,12000,2483,2484,2400
1,54,6000,1780,1865,1200
2,54,6000,1880,1865,1200
3,54,6000,1780,1865,1200
4,54,6000,1880,1865,1200
5,54,6000,1880,1865,1200
6,54,6000,1880,1865,1200
7,54,6000,1230,1865,1200
8,54,6000,1330,1865,1200
9,54,6000,1315,1865,1200
10,54,6000,1880,1865,1200
11,54,6000,1215,1865,1200
12,54,6000,1765,1865,1200
1,55,11000,3300,3426,2200
2,55,11000,3350,3426,2200
3,55,11000,3300,3426,2200
4,55,11000,3354,3426,2200
5,55,11000,3354,3426,2200
6,55,11000,3350,3426,2200
7,55,11000,3426,3426,2200
8,55,11000,3426,3426,2200
9,55,11000,3426,3426,2200
10,55,11000,3354,3426,2200
11,55,11000,3354,3426,2200
12,55,11000,3350,3426,2200
1,56,6000,2355,2235,1200
2,56,6000,2385,2355,1200
3,56,6000,2385,2355,1200
4,56,6000,2385,2355,1200
5,56,6000,2385,2355,1200
6,56,6000,2385,2355,1200
7,56,6000,2385,2355,1200
8,56,6000,2385,2355,1200
9,56,6000,2385,2355,1200
10,56,6000,2385,2355,1200
11,56,6000,2385,2235,1200
12,56,6000,2385,2355,1200
1,57,25000,10400,9200,6200
2,57,25000,10400,9200,6200
3,57,25000,11200,11200,6200
4,57,25000,10400,9200,6200
5,57,25000,11200,10200,6200
6,57,25000,12400,10200,6200
7,57,25000,10400,9200,6200
8,57,25000,12400,11200,6200
9,57,25000,12400,10200,6200
10,57,25000,12400,11200,6200
11,57,25000,10400,9200,6200
12,57,25000,11200,11200,6200
1,58,12000,4100,3477,2400
2,58,12000,4177,3477,2400
3,58,12000,4177,3477,2400
4,58,12000,4177,3177,2400
5,58,12000,4177,3477,2400
6,58,12000,4177,3177,2400
7,58,12000,3177,3477,2400
8,58,12000,4177,3177,2400
9,58,12000,3477,3177,2400
10,58,12000,4177,3177,2400
11,58,12000,3100,3477,2400
12,58,12000,3102,3477,2400
1,59,30000,7260,6132,6000
2,59,30000,7332,6132,6000
3,59,30000,7332,6132,6000
4,59,30000,7332,6132,6000
5,59,30000,7332,6132,6000
6,59,30000,7332,6055,6000
7,59,30000,7332,6132,6000
8,59,30000,7332,6132,6000
9,59,30000,7332,6000,6000
10,59,30000,7260,6132,6000
11,59,30000,7332,6132,6000
12,59,30000,7332,6132,6000
1,60,6000,1550,2256,1200
2,60,6000,2256,2256,1200
3,60,6000,2200,2256,1200
4,60,6000,2256,2256,1200
5,60,6000,2200,2256,1200
6,60,6000,2200,2256,1200
7,60,6000,2200,2256,1200
8,60,6000,2606,2256,1200
9,60,6000,2256,2256,1200
10,60,6000,2550,2256,1200
11,60,6000,1406,2256,1200
12,60,6000,1256,2256,1200
1,61,12000,3647,3650,2400
2,61,12000,3647,3695,2400
3,61,12000,3602,3695,2400
4,61,12000,3647,3695,2400
5,61,12000,3697,3695,2400
6,61,12000,3647,3695,2400
7,61,12000,2497,3695,2400
8,61,12000,3647,3695,2400
9,61,12000,2497,3695,2400
10,61,12000,3647,3695,2400
11,61,12000,3602,3695,2400
12,61,12000,3600,3695,2400
1,62,10000,3290,2000,2000
2,62,10000,4490,3200,2000
3,62,10000,3290,2000,2000
4,62,10000,4490,2000,2000
5,62,10000,4490,3200,2000
6,62,10000,4490,2000,2000
7,62,10000,3290,3200,2000
8,62,10000,3290,2000,2000
9,62,10000,4490,2400,2000
10,62,10000,4490,3200,2000
11,62,10000,4490,3200,2000
12,62,10000,3290,2000,2000
1,63,2500,1190,1540,540
2,63,2500,1540,1540,540
3,63,2500,1540,1540,540
4,63,2500,1540,1540,540
5,63,2500,1540,1540,540
6,63,2500,1540,1540,540
7,63,2500,1540,1540,540
8,63,2500,1540,1540,540
9,63,2500,1540,1540,540
10,63,2500,1540,1540,540
11,63,2500,1540,1540,540
12,63,2500,1540,1540,540
1,64,12000,3400,3877,2400
2,64,12000,3877,3877,2400
3,64,12000,3400,3877,2400
4,64,12000,3477,3877,2400
5,64,12000,3877,3877,2400
6,64,12000,3877,3877,2400
7,64,12000,3477,3877,2400
8,64,12000,3877,3877,2400
9,64,12000,3877,3877,2400
10,64,12000,3877,3877,2400
11,64,12000,3477,3877,2400
12,64,12000,3477,3877,2400
1,65,6000,1500,1800,1200
2,65,6000,1900,1800,1200
3,65,6000,1500,1800,1200
4,65,6000,1800,1800,1200
5,65,6000,1600,1800,1200
6,65,6000,1500,1800,1200
7,65,6000,1300,1800,1200
8,65,6000,1500,1800,1200
9,65,6000,1600,1800,1200
10,65,6000,1800,1800,1200
11,65,6000,1800,1800,1200
12,65,6000,1500,1800,1200
1,66,3000,975,975,600
2,66,3000,1120,975,600
3,66,3000,990,975,600
4,66,3000,1120,1045,600
5,66,3000,1120,1045,600
6,66,3000,1120,1045,600
7,66,3000,1030,975,600
8,66,3000,1120,1045,600
9,66,3000,1105,1045,600
10,66,3000,1120,1045,600
11,66,3000,990,975,600
12,66,3000,990,975,600
1,67,450,147,147,90
2,67,450,147,147,90
3,67,450,147,147,90
4,67,450,147,147,90
5,67,450,147,147,90
6,67,450,147,147,90
7,67,450,147,147,90
8,67,450,147,147,90
9,67,450,147,147,90
10,67,450,147,147,90
11,67,450,147,147,90
12,67,450,147,147,90
1,68,5000,1844,1144,1000
2,68,5000,1859,1144,1000
3,68,5000,1859,1144,1000
4,68,5000,1859,1072,1000
5,68,5000,1859,1144,1000
6,68,5000,1859,1072,1000
7,68,5000,1844,1144,1000
8,68,5000,1859,1072,1000
9,68,5000,1844,1000,1000
10,68,5000,1859,1072,1000
11,68,5000,1844,1144,1000
12,68,5000,1844,1144,1000
1,69,12000,3700,3720,2400
2,69,12000,3792,3720,2400
3,69,12000,3620,3720,2400
4,69,12000,3792,3720,2400
5,69,12000,3792,3720,2400
6,69,12000,3720,3720,2400
7,69,12000,3720,3720,2400
8,69,12000,3792,3720,2400
9,69,12000,3720,3720,2400
10,69,12000,3720,3720,2400
11,69,12000,3720,3720,2400
12,69,12000,3620,3720,2400
1,70,7500,3050,3000,1500
2,70,7500,3050,3000,1500
3,70,7500,3050,3000,1500
4,70,7500,3050,3000,1500
5,70,7500,3050,3000,1500
6,70,7500,3050,3000,1500
7,70,7500,3050,3000,1500
8,70,7500,3050,3000,1500
9,70,7500,3050,3000,1500
10,70,7500,3050,3000,1500
11,70,7500,3050,3000,1500
12,70,7500,3050,3000,1500
1,71,8500,2988,3588,1700
2,71,8500,3588,3588,1700
3,71,8500,3440,3588,1700
4,71,8500,3588,3588,1700
5,71,8500,3588,3588,1700
6,71,8500,3588,3588,1700
7,71,8500,3588,3588,1700
8,71,8500,3588,3588,1700
9,71,8500,3588,3588,1700
10,71,8500,3588,3588,1700
11,71,8500,3588,3588,1700
12,71,8500,3588,3588,1700
1,72,12000,2720,2920,2400
2,72,12000,2792,2920,2400
3,72,12000,2720,2920,2400
4,72,12000,2940,2920,2400
5,72,12000,2940,2920,2400
6,72,12000,2792,2640,2400
7,72,12000,2792,2920,2400
8,72,12000,2940,2640,2400
9,72,12000,2720,2640,2400
10,72,12000,2792,2920,2400
11,72,12000,2720,2920,2400
12,72,12000,2640,2920,2400
1,73,6000,1500,1550,1200
2,73,6000,1690,1550,1200
3,73,6000,1390,1550,1200
4,73,6000,1690,1550,1200
5,73,6000,1690,1550,1200
6,73,6000,1690,1390,1200
7,73,6000,1660,1550,1200
8,73,6000,1690,1550,1200
9,73,6000,1690,1390,1200
10,73,6000,1690,1390,1200
11,73,6000,1660,1550,1200
12,73,6000,1660,1550,1200
1,74,8500,3700,2002,1700
2,74,8500,3702,2002,1700
3,74,8500,3700,2002,1700
4,74,8500,3702,2002,1700
5,74,8500,3702,2002,1700
6,74,8500,2702,2702,1700
7,74,8500,3700,2002,1700
8,74,8500,3702,2002,1700
9,74,8500,3700,2702,1700
10,74,8500,3700,2702,1700
11,74,8500,3700,2002,1700
