Month,House,Gecode,Gurobi,Limit,OGSA,Preferred
10,19,1320,1320,6000,1320,1200
11,19,1293,1200,6000,1200,1200
12,19,1320,1320,6000,1320,1200
1,20,1200,1200,6000,1200,1200
2,20,1200,1200,6000,1200,1200
3,20,1200,1200,6000,1200,1200
4,20,1200,1200,6000,1200,1200
5,20,1200,1200,6000,1200,1200
6,20,1200,1200,6000,1200,1200
7,20,1200,1200,6000,1200,1200
8,20,1200,1200,6000,1200,1200
9,20,1200,1200,6000,1200,1200
10,20,1200,1200,6000,1200,1200
11,20,1200,1200,6000,1200,1200
12,20,1200,1200,6000,1200,1200
1,21,3500,3500,17500,3500,3500
2,21,3500,3500,17500,3500,3500
3,21,3500,3500,17500,3500,3500
4,21,3500,3500,17500,3500,3500
5,21,3500,3500,17500,3500,3500
6,21,3500,3500,17500,3500,3500
7,21,3500,3500,17500,3500,3500
8,21,3500,3500,17500,3500,3500
9,21,3500,3500,17500,3500,3500
10,21,3500,3500,17500,3500,3500
11,21,3500,3500,17500,3500,3500
12,21,3500,3500,17500,3500,3500
1,22,3500,3500,17500,3500,3500
2,22,3500,3500,17500,3500,3500
3,22,3500,3500,17500,3500,3500
4,22,3500,3500,17500,3500,3500
5,22,3500,3500,17500,3500,3500
6,22,3500,3500,17500,3500,3500
7,22,3500,3500,17500,3500,3500
8,22,3500,3500,17500,3500,3500
9,22,3500,3500,17500,3500,3500
10,22,3500,3500,17500,3500,3500
11,22,3500,3500,17500,3500,3500
12,22,3500,3500,17500,3500,3500
1,23,2000,2000,10000,2000,2000
2,23,2000,2000,10000,2000,2000
3,23,2000,2000,10000,2000,2000
4,23,2000,2000,10000,2000,2000
5,23,2100,2100,10000,2100,2000
6,23,2000,2000,10000,2100,2000
7,23,2000,2000,10000,2000,2000
8,23,2100,2100,10000,2100,2000
9,23,2000,2000,10000,2000,2000
10,23,2000,2000,10000,2000,2000
11,23,2000,2000,10000,2000,2000
12,23,2100,2100,10000,2100,2000
1,24,1200,1200,6000,1200,1200
2,24,1200,1200,6000,1200,1200
3,24,1200,1200,6000,1200,1200
4,24,1200,1200,6000,1200,1200
5,24,1200,1200,6000,1200,1200
6,24,1200,1200,6000,1200,1200
7,24,1200,1200,6000,1200,1200
8,24,1200,1200,6000,1200,1200
9,24,1200,1200,6000,1200,1200
10,24,1200,1200,6000,1200,1200
11,24,1200,1200,6000,1200,1200
12,24,1200,1200,6000,1200,1200
1,25,1200,1200,6000,1200,1200
2,25,1200,1200,6000,1200,1200
3,25,1200,1200,6000,1200,1200
4,25,1200,1200,6000,1200,1200
5,25,2100,2100,6000,2100,1200
6,25,2100,2100,6000,2100,1200
7,25,2100,2100,6000,2100,1200
8,25,2100,2100,6000,2100,1200
9,25,2100,2100,6000,2100,1200
10,25,1200,1200,6000,1200,1200
11,25,2100,2100,6000,2100,1200
12,25,2100,2100,6000,2100,1200
1,26,1300,1300,5000,1300,1300
2,26,1300,1300,5000,1300,1300
3,26,1300,1300,5000,1300,1300
4,26,1300,1300,5000,1300,1300
5,26,1300,1300,5000,1300,1300
6,26,1300,1300,5000,1300,1300
7,26,1300,1300,5000,1300,1300
8,26,1300,1300,5000,1300,1300
9,26,1300,1300,5000,1300,1300
10,26,1300,1300,5000,1300,1300
11,26,1300,1300,5000,1300,1300
12,26,1300,1300,5000,1300,1300
1,27,200,200,750,200,200
2,27,200,200,750,200,200
3,27,200,200,750,200,200
4,27,200,200,750,200,200
5,27,200,200,750,200,200
6,27,200,200,750,200,200
7,27,150,150,750,150,200
8,27,150,150,750,150,200
9,27,200,200,750,200,200
10,27,200,200,750,200,200
11,27,200,200,750,200,200
12,27,200,200,750,200,200
1,28,2100,2100,10500,2100,2100
2,28,2100,2100,10500,2100,2100
3,28,2100,2100,10500,2100,2100
4,28,2100,2100,10500,2100,2100
5,28,2100,2100,10500,2100,2100
6,28,2100,2100,10500,2100,2100
7,28,2100,2100,10500,2100,2100
8,28,2100,2100,10500,2100,2100
9,28,2100,2100,10500,2100,2100
10,28,2100,2100,10500,2100,2100
11,28,2100,2100,10500,2100,2100
12,28,2100,2100,10500,2100,2100
1,29,4500,4500,17500,4500,3575
2,29,3572,3572,17500,3572,3575
3,29,4500,4500,17500,4500,3575
4,29,4500,4500,17500,4500,3575
5,29,4500,4500,17500,4500,3575
6,29,4500,4500,17500,4500,3575
7,29,4500,4500,17500,4500,3575
8,29,4500,4500,17500,4500,3575
9,29,4500,4500,17500,4500,3575
10,29,4500,4500,17500,4500,3575
11,29,3500,3500,17500,3500,3575
12,29,3500,3500,17500,3500,3575
1,30,4000,4000,20000,4000,4005
2,30,4100,4100,20000,4100,4005
3,30,4000,4000,20000,4000,4005
4,30,4000,4000,20000,4000,4005
5,30,4000,4000,20000,4000,4005
6,30,4000,4000,20000,4000,4005
7,30,4000,4000,20000,4000,4005
8,30,4000,4000,20000,4000,4005
9,30,4093,4093,20000,4093,4005
10,30,4000,4000,20000,4000,4005
11,30,4000,4000,20000,4000,4005
12,30,4000,4000,20000,4000,4005
1,31,10000,10000,30000,10000,6000
2,31,6000,6000,30000,6000,6000
3,31,6000,6000,30000,6000,6000
4,31,6000,6000,30000,6000,6000
5,31,6000,6000,30000,6000,6000
6,31,10000,10000,30000,10000,6000
7,31,6000,6000,30000,6000,6000
8,31,6000,6000,30000,6000,6000
9,31,10000,10000,30000,10000,6000
10,31,10000,10000,30000,10000,6000
11,31,6000,6000,30000,6000,6000
12,31,6000,6000,30000,6000,6000
1,32,8000,8000,20000,4000,4000
2,32,5200,5200,20000,4000,4000
3,32,9200,9200,20000,4000,4000
4,32,8000,8000,20000,5200,4000
5,32,8000,8000,20000,5200,4000
6,32,8000,8000,20000,5200,4000
7,32,8000,8000,20000,5200,4000
8,32,9200,9200,20000,5200,4000
9,32,9200,9200,20000,4093,4000
10,32,9200,9200,20000,4000,4000
11,32,4093,4093,20000,4000,4000
12,32,8000,8000,20000,5200,4000
1,33,1200,1200,6000,1200,2400
2,33,2400,2400,6000,2400,2400
3,33,1200,1200,6000,1200,2400
4,33,1200,1200,6000,1200,2400
5,33,1200,1200,6000,1200,2400
6,33,1200,1200,6000,1200,2400
7,33,1200,1200,6000,1200,2400
8,33,1200,1200,6000,1200,2400
9,33,1200,1200,6000,1200,2400
10,33,2400,2400,6000,2400,2400
11,33,1200,1200,6000,1200,2400
12,33,1200,1200,6000,1200,2400
1,34,1500,1500,7500,1500,1500
2,34,1500,1500,7500,1500,1500
3,34,1500,1500,7500,1500,1500
4,34,1500,1500,7500,1500,1500
5,34,1500,1500,7500,1500,1500
6,34,1500,1500,7500,2600,1500
7,34,1500,1500,7500,1500,1500
8,34,1500,1500,7500,1500,1500
9,34,1500,1500,7500,1500,1500
10,34,1500,1500,7500,1500,1500
11,34,1500,1500,7500,1500,1500
12,34,1500,1500,7500,1500,1500
1,35,6000,6000,30000,6000,6000
2,35,6000,6000,30000,6000,6000
3,35,6000,6052,30000,6000,6000
4,35,6000,6000,30000,6000,6000
5,35,9652,9652,30000,9652,6000
6,35,12052,12052,30000,12052,6000
7,35,9600,9652,30000,9600,6000
8,35,12052,12052,30000,12052,6000
9,35,12052,12052,30000,12052,6000
10,35,6052,6052,30000,6052,6000
11,35,6000,6000,30000,6000,6000
12,35,12000,12052,30000,12000,6000
1,36,1322,1322,6000,1322,1200
2,36,1200,1200,6000,1200,1200
3,36,1200,1200,6000,1200,1200
4,36,1200,1200,6000,1200,1200
5,36,1200,1200,6000,1200,1200
6,36,1200,1200,6000,1200,1200
7,36,1200,1200,6000,1200,1200
8,36,1200,1200,6000,1200,1200
9,36,1200,1200,6000,1200,1200
10,36,1200,1200,6000,1200,1200
11,36,1200,1200,6000,1200,1200
12,36,1322,1322,6000,1322,1200
1,37,6000,6000,30000,6000,6000
2,37,6000,6000,30000,6000,6000
3,37,6000,6000,30000,6000,6000
4,37,6000,6000,30000,6000,6000
5,37,6000,6000,30000,6000,6000
6,37,6000,6000,30000,6000,6000
7,37,6000,6000,30000,6000,6000
8,37,6000,6000,30000,6000,6000
9,37,6000,6000,30000,6000,6000
10,37,6000,6000,30000,6000,6000
11,37,6000,6000,30000,6000,6000
12,37,6000,6000,30000,6000,6000
1,38,6000,6000,30000,6000,6000
2,38,6000,6000,30000,6000,6000
3,38,6000,6000,30000,6000,6000
4,38,6000,6000,30000,6000,6000
5,38,6000,6000,30000,6000,6000
6,38,6000,6000,30000,6000,6000
7,38,6000,6000,30000,6000,6000
8,38,6000,6000,30000,6000,6000
9,38,6000,6000,30000,6000,6000
10,38,6000,6000,30000,6000,6000
11,38,6000,6000,30000,6000,6000
12,38,6000,6000,30000,6000,6000
1,39,4000,4000,20000,4000,4030
2,39,4000,4000,20000,4000,4030
3,39,4000,4000,20000,4000,4030
4,39,4000,4000,20000,4000,4030
5,39,4000,4000,20000,4000,4030
6,39,4000,4000,20000,4000,4030
7,39,4000,4000,20000,4000,4030
8,39,4000,4000,20000,4000,4030
9,39,4000,4000,20000,4000,4030
10,39,4000,4000,20000,4000,4030
11,39,4000,4000,20000,4000,4030
12,39,4000,4000,20000,4000,4030
1,40,2400,2400,12000,2400,2400
2,40,2405,2405,12000,2405,2400
3,40,2400,2400,12000,2400,2400
4,40,2400,2400,12000,2400,2400
5,40,2400,2400,12000,2400,2400
6,40,3100,3100,12000,3100,2400
7,40,2400,2400,12000,2400,2400
8,40,2400,2400,12000,2400,2400
9,40,3100,3100,12000,3100,2400
10,40,2400,2400,12000,2400,2400
11,40,2400,2400,12000,2400,2400
12,40,2400,2400,12000,2400,2400
1,41,2100,2100,10500,2100,2100
2,41,2100,2100,10500,2100,2100
3,41,2100,2100,10500,2100,2100
4,41,2100,2100,10500,2100,2100
5,41,2100,2100,10500,2100,2100
6,41,2100,2100,10500,2100,2100
7,41,2100,2100,10500,2100,2100
8,41,2100,2100,10500,2100,2100
9,41,2100,2100,10500,2100,2100
10,41,2100,2100,10500,2100,2100
11,41,2100,2100,10500,2100,2100
12,41,2100,2100,10500,2100,2100
1,42,2400,2400,12000,2400,2400
2,42,2400,2400,12000,2450,2400
3,42,2400,2400,12000,2400,2400
4,42,2400,2400,12000,2400,2400
5,42,2400,2400,12000,2400,2400
6,42,2400,2400,12000,2400,2400
7,42,2400,2400,12000,2400,2400
8,42,2400,2400,12000,2400,2400
9,42,2400,2400,12000,2400,2400
10,42,2400,2400,12000,2400,2400
11,42,2400,2400,12000,2400,2400
12,42,2400,2400,12000,2400,2400
1,43,4900,4000,20000,4900,4000
2,43,4900,4900,20000,4900,4000
3,43,4900,4900,20000,4900,4000
4,43,4900,4900,20000,4900,4000
5,43,4900,4900,20000,4900,4000
6,43,4900,4900,20000,4900,4000
7,43,4900,4900,20000,4900,4000
8,43,4900,4900,20000,4900,4000
9,43,4900,4900,20000,4900,4000
10,43,4900,4900,20000,4900,4000
11,43,4900,4900,20000,4900,4000
12,43,4900,4900,20000,4900,4000
1,44,1700,1700,8500,1715,1700
2,44,1700,1700,8500,1700,1700
3,44,1700,1700,8500,1700,1700
4,44,1700,1700,8500,1715,1700
5,44,1700,1700,8500,1715,1700
6,44,1700,1700,8500,1715,1700
7,44,1700,1700,8500,1715,1700
8,44,1780,1780,8500,1795,1700
9,44,1700,1700,8500,1700,1700
10,44,1715,1715,8500,1700,1700
11,44,1715,1715,8500,1702,1700
12,44,1700,1700,8500,1715,1700
1,45,2400,2400,12000,2400,2400
2,45,2400,2400,12000,3600,2400
3,45,3600,3600,12000,3600,2400
4,45,2400,2400,12000,2400,2400
5,45,2400,2400,12000,2400,2400
6,45,2400,2400,12000,2400,2400
7,45,2400,2400,12000,2400,2400
8,45,2400,2400,12000,2400,2400
9,45,2400,2400,12000,2400,2400
10,45,3600,3600,12000,3600,2400
11,45,2400,2400,12000,2400,2400
12,45,2400,2400,12000,2400,2400
1,46,4100,4100,20000,4100,4000
2,46,4100,4100,20000,4100,4000
3,46,4100,4100,20000,4100,4000
4,46,4100,4100,20000,4100,4000
5,46,4100,4100,20000,4100,4000
6,46,4100,4100,20000,4100,4000
7,46,4100,4100,20000,4100,4000
8,46,4000,4100,20000,4000,4000
9,46,4100,4100,20000,4100,4000
10,46,4100,4100,20000,4100,4000
11,46,4100,4100,20000,4000,4000
12,46,4100,4100,20000,4100,4000
1,47,210,210,1050,272,210
2,47,210,210,1050,272,210
3,47,210,210,1050,272,210
4,47,210,210,1050,272,210
5,47,210,210,1050,272,210
6,47,210,210,1050,272,210
7,47,210,210,1050,210,210
8,47,210,210,1050,272,210
9,47,210,210,1050,272,210
10,47,210,210,1050,272,210
11,47,210,210,1050,210,210
12,47,210,210,1050,272,210
1,48,1200,1200,6000,1200,1200
2,48,1200,1200,6000,1200,1200
3,48,1200,1200,6000,1200,1200
4,48,1200,1200,6000,1200,1200
5,48,1200,1200,6000,1200,1200
6,48,1200,1200,6000,1200,1200
7,48,1200,1200,6000,1200,1200
8,48,1200,1200,6000,1200,1200
9,48,1200,1200,6000,1200,1200
10,48,1200,1200,6000,1200,1200
11,48,1200,1200,6000,1200,1200
12,48,1200,1200,6000,1200,1200
1,49,6000,6000,30000,6000,6000
2,49,6000,6000,30000,6000,6000
3,49,6000,6000,30000,6000,6000
4,49,6000,6000,30000,6000,6000
5,49,6000,6000,30000,6000,6000
6,49,6000,6000,30000,6000,6000
7,49,6000,6000,30000,6000,6000
8,49,6000,6000,30000,6000,6000
9,49,6000,6000,30000,6000,6000
10,49,6000,6000,30000,6000,6000
11,49,6000,6000,30000,6000,6000
12,49,6000,6000,30000,6000,6000
1,50,300,300,1500,300,300
2,50,300,300,1500,315,300
3,50,300,300,1500,315,300
4,50,300,300,1500,315,300
5,50,300,300,1500,315,300
6,50,300,300,1500,315,300
7,50,300,300,1500,315,300
8,50,300,300,1500,315,300
9,50,300,300,1500,315,300
10,50,300,300,1500,315,300
11,50,300,300,1500,315,300
12,50,300,300,1500,315,300
1,51,2400,2400,12000,2400,2400
2,51,2400,2400,12000,2400,2400
3,51,2400,2400,12000,2400,2400
4,51,2400,2400,12000,2400,2400
5,51,2400,2400,12000,2400,2400
6,51,2400,2400,12000,2400,2400
7,51,2400,2400,12000,2400,2400
8,51,2400,2400,12000,2400,2400
9,51,2400,2400,12000,2400,2400
10,51,2400,2400,12000,2400,2400
11,51,2400,2400,12000,2400,2400
12,51,2400,2400,12000,2400,2400
1,52,1700,1700,8500,1700,1700
2,52,1700,1700,8500,1700,1700
3,52,1700,1700,8500,1700,1700
4,52,1700,1700,8500,1700,1700
5,52,2700,2700,8500,2700,1700
6,52,1704,1704,8500,1704,1700
7,52,1704,1704,8500,1704,1700
8,52,1704,1704,8500,1704,1700
9,52,1700,1700,8500,1700,1700
10,52,2700,2700,8500,2700,1700
11,52,1700,1700,8500,1700,1700
12,52,1700,1700,8500,1700,1700
1,53,2100,2100,10500,2100,2100
2,53,2100,2100,10500,2100,2100
3,53,2100,2100,10500,2100,2100
4,53,2100,2100,10500,2100,2100
5,53,2100,2100,10500,2100,2100
6,53,2100,2100,10500,2100,2100
7,53,2100,2100,10500,2100,2100
8,53,2100,2100,10500,2100,2100
9,53,2100,2100,10500,2100,2100
10,53,2100,2100,10500,2100,2100
11,53,2100,2100,10500,2100,2100
12,53,2100,2100,10500,2100,2100
1,54,1200,1200,6000,1200,1300
2,54,1200,1200,6000,1200,1300
3,54,1200,1200,6000,1200,1300
4,54,1300,1300,6000,1300,1300
5,54,1300,1300,6000,1300,1300
6,54,1300,1300,6000,1300,1300
7,54,2200,2200,6000,2200,1300
8,54,2500,2500,6000,2500,1300
9,54,2200,2200,6000,2200,1300
10,54,2200,2200,6000,2200,1300
11,54,1200,1200,6000,1200,1300
12,54,2200,2200,6000,2200,1300
1,55,2400,2400,12000,2400,2400
2,55,2400,2400,12000,2400,2400
3,55,2400,2400,12000,2400,2400
4,55,2400,2400,12000,2400,2400
5,55,2400,2400,12000,2400,2400
6,55,2400,2400,12000,2400,2400
7,55,2400,2400,12000,2400,2400
8,55,2400,2400,12000,2400,2400
9,55,2400,2400,12000,2400,2400
10,55,2400,2400,12000,2400,2400
11,55,2400,2400,12000,2400,2400
12,55,2400,2400,12000,2400,2400
1,56,6075,6075,30000,6075,6000
2,56,6075,6075,30000,6075,6000
3,56,6000,6000,30000,6000,6000
4,56,6075,6075,30000,6075,6000
5,56,6075,6075,30000,6075,6000
6,56,6075,6075,30000,6075,6000
7,56,6148,6148,30000,6148,6000
8,56,6000,6148,30000,6148,6000
9,56,6000,6000,30000,6000,6000
10,56,6075,6075,30000,6075,6000
11,56,6075,6075,30000,6075,6000
12,56,6075,6075,30000,6075,6000
1,57,2650,2650,11500,2650,2300
2,57,2650,2650,11500,2650,2300
3,57,2650,2650,11500,2650,2300
4,57,2650,2650,11500,2650,2300
5,57,3150,3150,11500,3150,2300
6,57,3150,3150,11500,3150,2300
7,57,2650,3150,11500,2650,2300
8,57,3150,3150,11500,3150,2300
9,57,2650,2650,11500,2650,2300
10,57,2650,2650,11500,2650,2300
11,57,2650,2650,11500,2650,2300
12,57,2650,2650,11500,2650,2300
1,58,3600,3600,18000,3600,3600
2,58,7100,7100,18000,7100,3600
3,58,7100,4800,18000,7100,3600
4,58,4800,4800,18000,4800,3600
5,58,7100,7100,18000,7100,3600
6,58,3600,3600,18000,3600,3600
7,58,7100,7100,18000,7100,3600
8,58,3600,3600,18000,3600,3600
9,58,4800,4800,18000,4800,3600
10,58,7100,7100,18000,7100,3600
11,58,7100,7100,18000,7100,3600
12,58,3600,3600,18000,4700,3600
1,59,1100,1100,5500,1100,1100
2,59,1100,1100,5500,1100,1100
3,59,1100,1100,5500,1100,1100
4,59,1100,1100,5500,1100,1100
5,59,1100,1100,5500,1100,1100
6,59,1100,1100,5500,1100,1100
7,59,1100,1100,5500,1100,1100
8,59,1100,1100,5500,1100,1100
9,59,1100,1100,5500,1100,1100
10,59,1100,1100,5500,1100,1100
11,59,1100,1100,5500,1100,1100
12,59,1100,1100,5500,1100,1100
1,60,3400,5800,12000,5400,2400
2,60,3400,3400,12000,3000,2400
3,60,3000,3000,12000,2400,2400
4,60,3000,3400,12000,3000,2400
5,60,5800,5800,12000,5800,2400
6,60,3400,3400,12000,3000,2400
7,60,3000,3000,12000,2400,2400
8,60,5400,5800,12000,5400,2400
9,60,2400,2400,12000,3000,2400
10,60,3400,3400,12000,3000,2400
11,60,2400,2400,12000,2400,2400
12,60,3400,5400,12000,4800,2400
1,61,2400,2400,12000,2400,2400
2,61,2400,2400,12000,2400,2400
3,61,2400,2400,12000,2400,2400
4,61,2400,2400,12000,2400,2400
5,61,2400,2400,12000,2400,2400
6,61,2400,2400,12000,2400,2400
7,61,2400,2400,12000,2400,2400
8,61,2400,2400,12000,2400,2400
9,61,2400,2400,12000,2400,2400
10,61,2400,2400,12000,2400,2400
11,61,2400,2400,12000,2400,2400
12,61,2400,2400,12000,2400,2400
1,62,2400,2400,12000,2400,2400
2,62,2400,2400,12000,2400,2400
3,62,2400,2400,12000,2400,2400
4,62,2400,2400,12000,2400,2400
5,62,2400,2400,12000,2400,2400
6,62,2400,2400,12000,2400,2400
7,62,2400,2400,12000,2400,2400
8,62,2400,2400,12000,2400,2400
9,62,2400,2400,12000,2400,2400
10,62,2400,2400,12000,2400,2400
11,62,2450,2450,12000,2450,2400
12,62,2400,2400,12000,2400,2400
